07/10/17-02:04:42.493818 ,,"(portscan) UDP Filtered Portscan",8.8.8.8,,172.16.0.11,
07/10/17-07:53:34.286977 ,TCP,"HoneyPot Telnet Port 23 Hit",70.148.140.14,20214,172.16.0.4,23
07/10/17-07:53:34.356771 ,TCP,"HoneyPot Telnet Port 23 Hit",70.148.140.14,20214,172.16.0.4,23
07/10/17-07:53:34.362665 ,TCP,"HoneyPot Telnet Port 23 Hit",70.148.140.14,53185,172.16.0.4,23
07/10/17-07:53:34.431165 ,TCP,"HoneyPot Telnet Port 23 Hit",70.148.140.14,53185,172.16.0.4,23
07/10/17-07:53:55.107854 ,TCP,"HoneyPot Telnet Port 23 Hit",70.148.140.14,53185,172.16.0.4,23
07/10/17-07:53:55.215939 ,TCP,"HoneyPot Telnet Port 23 Hit",70.148.140.14,53185,172.16.0.4,23
07/10/17-08:08:53.881192 ,TCP,"HoneyPot Telnet Port 23 Hit",59.10.238.8,24049,172.16.0.4,23
07/10/17-08:08:54.077233 ,TCP,"HoneyPot Telnet Port 23 Hit",59.10.238.8,24049,172.16.0.4,23
07/10/17-08:08:54.090076 ,TCP,"HoneyPot Telnet Port 23 Hit",59.10.238.8,41551,172.16.0.4,23
07/10/17-08:08:54.302665 ,TCP,"HoneyPot Telnet Port 23 Hit",59.10.238.8,41551,172.16.0.4,23
07/10/17-08:09:14.895425 ,TCP,"HoneyPot Telnet Port 23 Hit",59.10.238.8,41551,172.16.0.4,23
07/10/17-08:09:15.112261 ,TCP,"HoneyPot Telnet Port 23 Hit",59.10.238.8,41551,172.16.0.4,23
07/10/17-08:13:05.278730 ,TCP,"HoneyPot Telnet Port 23 Hit",220.132.54.164,20709,172.16.0.4,23
07/10/17-08:13:42.679577 ,TCP,"HoneyPot Telnet Port 23 Hit",117.80.53.33,8353,172.16.0.4,23
07/10/17-08:13:42.917922 ,TCP,"HoneyPot Telnet Port 23 Hit",117.80.53.33,8353,172.16.0.4,23
07/10/17-08:17:23.914091 ,TCP,"HoneyPot Telnet Port 23 Hit",59.126.235.84,26807,172.16.0.4,23
07/10/17-08:17:24.119989 ,TCP,"HoneyPot Telnet Port 23 Hit",59.126.235.84,26807,172.16.0.4,23
07/10/17-08:19:08.076777 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,32891,172.16.0.4,23
07/10/17-08:19:08.077462 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,32891,172.16.0.4,23
07/10/17-08:19:08.083880 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,32891,172.16.0.4,23
07/10/17-08:19:08.084870 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,32891,172.16.0.4,23
07/10/17-08:19:11.220180 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33913,172.16.0.4,23
07/10/17-08:19:11.221068 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33914,172.16.0.4,23
07/10/17-08:19:11.227695 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33913,172.16.0.4,23
07/10/17-08:19:11.228706 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33914,172.16.0.4,23
07/10/17-08:19:44.639110 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33913,172.16.0.4,23
07/10/17-08:19:44.639986 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33914,172.16.0.4,23
07/10/17-08:19:44.647486 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33913,172.16.0.4,23
07/10/17-08:19:44.650671 ,TCP,"HoneyPot Telnet Port 23 Hit",209.152.149.129,33914,172.16.0.4,23
07/10/17-08:20:02.052937 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,19951,172.16.0.4,21
07/10/17-08:20:02.285806 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,19951,172.16.0.4,21
07/10/17-08:20:02.464640 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,27988,172.16.0.4,21
07/10/17-08:20:02.693337 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,27988,172.16.0.4,21
07/10/17-08:20:02.923796 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,27988,172.16.0.4,21
07/10/17-08:20:02.924723 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,27988,172.16.0.4,21
07/10/17-08:20:03.153712 ,TCP,"HoneyPot FTP Port 21 Hit",60.191.38.78,27988,172.16.0.4,21
07/10/17-08:22:14.919612 ,TCP,"HoneyPot Telnet Port 23 Hit",115.171.163.217,5520,172.16.0.4,23
07/10/17-08:22:18.562976 ,TCP,"HoneyPot Telnet Port 23 Hit",115.171.163.217,5520,172.16.0.4,23
07/10/17-08:23:29.988310 ,TCP,"HoneyPot Telnet Port 23 Hit",88.249.71.80,46104,172.16.0.4,23
07/10/17-08:23:30.192873 ,TCP,"HoneyPot Telnet Port 23 Hit",88.249.71.80,46104,172.16.0.4,23
07/10/17-08:23:30.233026 ,TCP,"HoneyPot Telnet Port 23 Hit",88.249.71.80,54106,172.16.0.4,23
07/10/17-08:23:30.444997 ,TCP,"HoneyPot Telnet Port 23 Hit",88.249.71.80,54106,172.16.0.4,23
07/10/17-08:24:01.073670 ,TCP,"HoneyPot Telnet Port 23 Hit",88.249.71.80,54106,172.16.0.4,23
07/10/17-08:24:01.285983 ,TCP,"HoneyPot Telnet Port 23 Hit",88.249.71.80,54106,172.16.0.4,23
07/10/17-08:24:41.381932 ,TCP,"HoneyPot Telnet Port 23 Hit",96.89.95.206,57357,172.16.0.4,23
07/10/17-08:24:41.648053 ,TCP,"HoneyPot Telnet Port 23 Hit",96.89.95.206,57357,172.16.0.4,23
07/10/17-08:24:41.653262 ,TCP,"HoneyPot Telnet Port 23 Hit",96.89.95.206,51157,172.16.0.4,23
07/10/17-08:24:41.712621 ,TCP,"HoneyPot Telnet Port 23 Hit",96.89.95.206,51157,172.16.0.4,23
07/10/17-08:25:02.255027 ,TCP,"HoneyPot Telnet Port 23 Hit",96.89.95.206,51157,172.16.0.4,23
07/10/17-08:25:02.509769 ,TCP,"HoneyPot Telnet Port 23 Hit",96.89.95.206,51157,172.16.0.4,23
07/10/17-08:25:18.663910 ,TCP,"HoneyPot Telnet Port 23 Hit",129.44.218.244,14700,172.16.0.4,23
07/10/17-08:25:18.903149 ,TCP,"HoneyPot Telnet Port 23 Hit",129.44.218.244,50675,172.16.0.4,23
07/10/17-08:25:18.908628 ,TCP,"HoneyPot Telnet Port 23 Hit",129.44.218.244,14700,172.16.0.4,23
07/10/17-08:25:18.972079 ,TCP,"HoneyPot Telnet Port 23 Hit",129.44.218.244,50675,172.16.0.4,23
07/10/17-08:25:32.859008 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.82.225,35407,172.16.0.4,23
07/10/17-08:25:37.687417 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.82.225,48710,172.16.0.4,23
07/10/17-08:25:37.934890 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.82.225,48710,172.16.0.4,23
07/10/17-08:25:39.651142 ,TCP,"HoneyPot Telnet Port 23 Hit",129.44.218.244,50675,172.16.0.4,23
07/10/17-08:25:39.767036 ,TCP,"HoneyPot Telnet Port 23 Hit",129.44.218.244,50675,172.16.0.4,23
07/10/17-08:26:08.819386 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.82.225,48710,172.16.0.4,23
07/10/17-08:26:09.067479 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.82.225,48710,172.16.0.4,23
07/10/17-08:27:09.347029 ,TCP,"HoneyPot Telnet Port 23 Hit",87.101.133.148,47099,172.16.0.4,23
07/10/17-08:27:09.571701 ,TCP,"HoneyPot Telnet Port 23 Hit",87.101.133.148,48158,172.16.0.4,23
07/10/17-08:27:09.577372 ,TCP,"HoneyPot Telnet Port 23 Hit",87.101.133.148,47099,172.16.0.4,23
07/10/17-08:27:09.798169 ,TCP,"HoneyPot Telnet Port 23 Hit",87.101.133.148,48158,172.16.0.4,23
07/10/17-08:27:10.981535 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,46136,172.16.0.4,23
07/10/17-08:27:11.004488 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,46136,172.16.0.4,23
07/10/17-08:27:11.008360 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,46136,172.16.0.4,23
07/10/17-08:27:11.125776 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,46136,172.16.0.4,23
07/10/17-08:27:11.148341 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,46136,172.16.0.4,23
07/10/17-08:27:11.152166 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,46136,172.16.0.4,23
07/10/17-08:27:13.663942 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53813,172.16.0.4,23
07/10/17-08:27:13.664854 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53814,172.16.0.4,23
07/10/17-08:27:13.664855 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53815,172.16.0.4,23
07/10/17-08:27:13.810328 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53813,172.16.0.4,23
07/10/17-08:27:13.811266 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53815,172.16.0.4,23
07/10/17-08:27:13.811268 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53814,172.16.0.4,23
07/10/17-08:27:30.162296 ,TCP,"HoneyPot Telnet Port 23 Hit",87.101.133.148,48158,172.16.0.4,23
07/10/17-08:27:30.390021 ,TCP,"HoneyPot Telnet Port 23 Hit",87.101.133.148,48158,172.16.0.4,23
07/10/17-08:27:45.352888 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53813,172.16.0.4,23
07/10/17-08:27:45.353782 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53815,172.16.0.4,23
07/10/17-08:27:45.353783 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53814,172.16.0.4,23
07/10/17-08:27:45.497906 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53813,172.16.0.4,23
07/10/17-08:27:45.500931 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53815,172.16.0.4,23
07/10/17-08:27:45.501901 ,TCP,"HoneyPot Telnet Port 23 Hit",77.53.229.135,53814,172.16.0.4,23
07/10/17-08:38:49.791289 ,TCP,"HoneyPot Telnet Port 23 Hit",80.82.77.46,3684,172.16.0.4,23
07/10/17-08:38:49.900910 ,TCP,"HoneyPot Telnet Port 23 Hit",80.82.77.46,3684,172.16.0.4,23
07/10/17-08:39:36.510698 ,TCP,"Reset outside window",172.16.0.12,8081,66.102.6.129,36787
07/10/17-08:41:52.488627 ,TCP,"HoneyPot Telnet Port 23 Hit",117.84.246.54,24335,172.16.0.4,23
07/10/17-08:41:52.752424 ,TCP,"HoneyPot Telnet Port 23 Hit",117.84.246.54,24335,172.16.0.4,23
07/10/17-08:41:52.777068 ,TCP,"HoneyPot Telnet Port 23 Hit",117.84.246.54,33899,172.16.0.4,23
07/10/17-08:41:53.063196 ,TCP,"HoneyPot Telnet Port 23 Hit",117.84.246.54,33899,172.16.0.4,23
07/10/17-08:42:23.631070 ,TCP,"HoneyPot Telnet Port 23 Hit",117.84.246.54,33899,172.16.0.4,23
07/10/17-08:42:23.880253 ,TCP,"HoneyPot Telnet Port 23 Hit",117.84.246.54,33899,172.16.0.4,23
07/10/17-08:45:06.224334 ,TCP,"HoneyPot Telnet Port 23 Hit",104.14.150.190,54587,172.16.0.4,23
07/10/17-08:45:06.277921 ,TCP,"HoneyPot Telnet Port 23 Hit",104.14.150.190,54587,172.16.0.4,23
07/10/17-08:45:06.296543 ,TCP,"HoneyPot Telnet Port 23 Hit",104.14.150.190,58824,172.16.0.4,23
07/10/17-08:45:06.362733 ,TCP,"HoneyPot Telnet Port 23 Hit",104.14.150.190,58824,172.16.0.4,23
07/10/17-08:45:10.886575 ,TCP,"HoneyPot HTTP Port 80 Hit",216.243.31.2,44631,172.16.0.4,80
07/10/17-08:45:10.940729 ,TCP,"HoneyPot HTTP Port 80 Hit",216.243.31.2,44631,172.16.0.4,80
07/10/17-08:45:37.246441 ,TCP,"HoneyPot Telnet Port 23 Hit",104.14.150.190,58824,172.16.0.4,23
07/10/17-08:45:37.390733 ,TCP,"HoneyPot Telnet Port 23 Hit",104.14.150.190,58824,172.16.0.4,23
07/10/17-08:52:17.741395 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.48.43,51482,172.16.0.4,23
07/10/17-08:52:17.991135 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.48.43,51482,172.16.0.4,23
07/10/17-08:52:59.120646 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.48.43,51482,172.16.0.4,23
07/10/17-08:52:59.363194 ,TCP,"HoneyPot Telnet Port 23 Hit",36.150.48.43,51482,172.16.0.4,23
07/10/17-08:57:10.980065 ,TCP,"HoneyPot Telnet Port 23 Hit",92.84.54.13,3905,172.16.0.4,23
07/10/17-08:57:12.133450 ,TCP,"HoneyPot Telnet Port 23 Hit",92.84.54.13,3905,172.16.0.4,23
07/10/17-08:57:12.134401 ,TCP,"HoneyPot Telnet Port 23 Hit",92.84.54.13,43006,172.16.0.4,23
07/10/17-08:57:15.134201 ,TCP,"HoneyPot Telnet Port 23 Hit",92.84.54.13,43006,172.16.0.4,23
07/10/17-08:57:36.715543 ,,"(portscan) UDP Filtered Portsweep",172.16.0.2,,172.16.0.255,
07/10/17-08:59:48.330468 ,TCP,"HoneyPot Telnet Port 23 Hit",60.18.133.207,58402,172.16.0.4,23
07/10/17-08:59:48.633359 ,TCP,"HoneyPot Telnet Port 23 Hit",60.18.133.207,58402,172.16.0.4,23
07/10/17-09:00:10.115967 ,TCP,"HoneyPot Telnet Port 23 Hit",178.89.241.206,48047,172.16.0.4,23
07/10/17-09:00:10.346161 ,TCP,"HoneyPot Telnet Port 23 Hit",178.89.241.206,48047,172.16.0.4,23
07/10/17-09:00:12.690098 ,TCP,"HoneyPot Telnet Port 23 Hit",178.89.241.206,59911,172.16.0.4,23
07/10/17-09:00:12.920265 ,TCP,"HoneyPot Telnet Port 23 Hit",178.89.241.206,59911,172.16.0.4,23
07/10/17-09:01:13.162170 ,TCP,"HoneyPot Telnet Port 23 Hit",178.89.241.206,59911,172.16.0.4,23
07/10/17-09:01:13.392984 ,TCP,"HoneyPot Telnet Port 23 Hit",178.89.241.206,59911,172.16.0.4,23
07/10/17-09:02:25.754438 ,,"(spp_sdf) SDF Combination Alert",149.20.4.14,,172.16.0.2,
07/10/17-09:02:41.965526 ,,"(spp_sdf) SDF Combination Alert",149.20.4.14,,172.16.0.2,
07/10/17-09:13:20.912368 ,TCP,"HoneyPot Telnet Port 23 Hit",119.140.53.28,10491,172.16.0.4,23
07/10/17-09:13:21.143468 ,TCP,"HoneyPot Telnet Port 23 Hit",119.140.53.28,10491,172.16.0.4,23
07/10/17-09:13:21.231909 ,TCP,"HoneyPot Telnet Port 23 Hit",119.140.53.28,44323,172.16.0.4,23
07/10/17-09:13:22.913248 ,TCP,"HoneyPot Telnet Port 23 Hit",119.140.53.28,44323,172.16.0.4,23
07/10/17-09:13:52.025772 ,TCP,"HoneyPot Telnet Port 23 Hit",119.140.53.28,44323,172.16.0.4,23
07/10/17-09:13:52.305327 ,TCP,"HoneyPot Telnet Port 23 Hit",119.140.53.28,44323,172.16.0.4,23
07/10/17-09:15:13.398411 ,TCP,"HoneyPot Telnet Port 23 Hit",183.48.97.234,2769,172.16.0.4,23
07/10/17-09:15:13.610074 ,TCP,"HoneyPot Telnet Port 23 Hit",183.48.97.234,2769,172.16.0.4,23
07/10/17-09:15:17.921189 ,TCP,"HoneyPot Telnet Port 23 Hit",122.117.224.210,23029,172.16.0.4,23
07/10/17-09:15:18.124299 ,TCP,"HoneyPot Telnet Port 23 Hit",122.117.224.210,23029,172.16.0.4,23
07/10/17-09:21:26.178348 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.202427 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.226180 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.232743 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.238132 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.256156 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.274289 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.280406 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.292180 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:26.334362 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,7231,172.16.0.4,23
07/10/17-09:21:27.609085 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46699,172.16.0.4,23
07/10/17-09:21:27.609090 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46702,172.16.0.4,23
07/10/17-09:21:27.609092 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46701,172.16.0.4,23
07/10/17-09:21:27.611068 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46700,172.16.0.4,23
07/10/17-09:21:27.611069 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46698,172.16.0.4,23
07/10/17-09:21:27.660768 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46699,172.16.0.4,23
07/10/17-09:21:27.666975 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46701,172.16.0.4,23
07/10/17-09:21:27.666976 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46702,172.16.0.4,23
07/10/17-09:21:27.668554 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46700,172.16.0.4,23
07/10/17-09:21:27.668556 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46698,172.16.0.4,23
07/10/17-09:21:28.864174 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46698,172.16.0.4,23
07/10/17-09:22:01.225377 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46699,172.16.0.4,23
07/10/17-09:22:01.225381 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46701,172.16.0.4,23
07/10/17-09:22:01.225383 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46702,172.16.0.4,23
07/10/17-09:22:01.226810 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46698,172.16.0.4,23
07/10/17-09:22:01.227824 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46700,172.16.0.4,23
07/10/17-09:22:01.278837 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46699,172.16.0.4,23
07/10/17-09:22:01.284859 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46701,172.16.0.4,23
07/10/17-09:22:01.284861 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46702,172.16.0.4,23
07/10/17-09:22:01.286445 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46700,172.16.0.4,23
07/10/17-09:22:01.292420 ,TCP,"HoneyPot Telnet Port 23 Hit",173.21.212.14,46698,172.16.0.4,23
07/10/17-09:22:14.176889 ,TCP,"HoneyPot Telnet Port 23 Hit",106.51.44.148,59046,172.16.0.4,23
07/10/17-09:23:26.848161 ,TCP,"HoneyPot Telnet Port 23 Hit",134.213.198.190,37816,172.16.0.4,23
07/10/17-09:23:27.258983 ,TCP,"HoneyPot Telnet Port 23 Hit",134.213.198.190,37816,172.16.0.4,23
07/10/17-09:23:29.747231 ,TCP,"HoneyPot Telnet Port 23 Hit",124.123.159.254,59046,172.16.0.4,23
07/10/17-09:23:34.523900 ,TCP,"HoneyPot Telnet Port 23 Hit",124.123.159.254,47889,172.16.0.4,23
07/10/17-09:23:34.761485 ,TCP,"HoneyPot Telnet Port 23 Hit",124.123.159.254,47889,172.16.0.4,23
07/10/17-09:24:06.395316 ,TCP,"HoneyPot Telnet Port 23 Hit",124.123.159.254,47889,172.16.0.4,23
07/10/17-09:24:06.633486 ,TCP,"HoneyPot Telnet Port 23 Hit",124.123.159.254,47889,172.16.0.4,23
07/10/17-09:25:20.703484 ,TCP,"HoneyPot Telnet Port 23 Hit",220.132.54.164,20709,172.16.0.4,23
07/10/17-09:25:28.052219 ,TCP,"HoneyPot Telnet Port 23 Hit",220.132.54.164,56180,172.16.0.4,23
07/10/17-09:25:36.756486 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.97.33,59046,172.16.0.4,23
07/10/17-09:25:37.467389 ,TCP,"HoneyPot Telnet Port 23 Hit",78.71.167.106,24415,172.16.0.4,23
07/10/17-09:25:37.632566 ,TCP,"HoneyPot Telnet Port 23 Hit",78.71.167.106,24415,172.16.0.4,23
07/10/17-09:25:38.152296 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.97.33,41036,172.16.0.4,23
07/10/17-09:25:38.399488 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.97.33,41036,172.16.0.4,23
07/10/17-09:26:09.250962 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.97.33,41036,172.16.0.4,23
07/10/17-09:26:09.498166 ,TCP,"HoneyPot Telnet Port 23 Hit",49.205.97.33,41036,172.16.0.4,23
07/10/17-09:27:33.323091 ,TCP,"HoneyPot Telnet Port 23 Hit",162.244.80.238,2148,172.16.0.4,23
07/10/17-09:27:33.359091 ,TCP,"HoneyPot Telnet Port 23 Hit",162.244.80.238,2148,172.16.0.4,23
07/10/17-09:33:46.180480 ,,"(spp_sdf) SDF Combination Alert",64.50.233.100,,172.16.0.2,
07/10/17-09:35:10.394015 ,,"(spp_sdf) SDF Combination Alert",64.50.233.100,,172.16.0.2,
07/10/17-09:35:25.389613 ,,"(spp_sdf) SDF Combination Alert",128.30.2.26,,172.16.0.2,
07/10/17-09:35:47.791961 ,,"(spp_sdf) SDF Combination Alert",64.50.236.52,,172.16.0.2,
07/10/17-09:36:03.353771 ,,"(spp_sdf) SDF Combination Alert",64.50.236.52,,172.16.0.2,
07/10/17-09:37:17.844906 ,,"(spp_sdf) SDF Combination Alert",64.50.236.52,,172.16.0.2,
07/10/17-09:38:39.913043 ,TCP,"HoneyPot Telnet Port 23 Hit",190.195.32.224,5515,172.16.0.4,23
07/10/17-09:38:40.100822 ,TCP,"HoneyPot Telnet Port 23 Hit",190.195.32.224,5515,172.16.0.4,23
07/10/17-09:39:30.522943 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55862,172.16.0.4,23
07/10/17-09:39:30.537608 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55862,172.16.0.4,23
07/10/17-09:39:30.550631 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55862,172.16.0.4,23
07/10/17-09:39:30.563609 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55862,172.16.0.4,23
07/10/17-09:39:30.712003 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55087,172.16.0.4,23
07/10/17-09:39:30.712954 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55088,172.16.0.4,23
07/10/17-09:39:30.735923 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55087,172.16.0.4,23
07/10/17-09:39:30.737939 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55088,172.16.0.4,23
07/10/17-09:40:05.858979 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55087,172.16.0.4,23
07/10/17-09:40:05.859856 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55088,172.16.0.4,23
07/10/17-09:40:05.882826 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55087,172.16.0.4,23
07/10/17-09:40:05.886888 ,TCP,"HoneyPot Telnet Port 23 Hit",67.209.84.2,55088,172.16.0.4,23
07/10/17-09:40:08.127816 ,TCP,"HoneyPot Telnet Port 23 Hit",123.201.98.4,65141,172.16.0.4,23
07/10/17-09:40:08.356132 ,TCP,"HoneyPot Telnet Port 23 Hit",123.201.98.4,65141,172.16.0.4,23
07/10/17-09:40:08.362579 ,TCP,"HoneyPot Telnet Port 23 Hit",123.201.98.4,40454,172.16.0.4,23
07/10/17-09:40:08.593754 ,TCP,"HoneyPot Telnet Port 23 Hit",123.201.98.4,40454,172.16.0.4,23
07/10/17-09:42:28.171986 ,TCP,"HoneyPot Telnet Port 23 Hit",198.190.66.186,37112,172.16.0.4,23
07/10/17-09:42:57.083864 ,TCP,"HoneyPot Telnet Port 23 Hit",183.83.2.27,39464,172.16.0.4,23
07/10/17-09:47:16.802538 ,TCP,"HoneyPot Telnet Port 23 Hit",171.50.190.206,11422,172.16.0.4,23
07/10/17-09:50:57.040213 ,TCP,"HoneyPot Telnet Port 23 Hit",109.184.8.131,10073,172.16.0.4,23
07/10/17-09:50:57.229262 ,TCP,"HoneyPot Telnet Port 23 Hit",109.184.8.131,10073,172.16.0.4,23
07/10/17-09:50:57.231926 ,TCP,"HoneyPot Telnet Port 23 Hit",109.184.8.131,43302,172.16.0.4,23
07/10/17-09:50:57.419752 ,TCP,"HoneyPot Telnet Port 23 Hit",109.184.8.131,43302,172.16.0.4,23
07/10/17-09:51:17.693057 ,TCP,"HoneyPot Telnet Port 23 Hit",109.184.8.131,43302,172.16.0.4,23
07/10/17-09:51:18.048754 ,TCP,"HoneyPot Telnet Port 23 Hit",109.184.8.131,43302,172.16.0.4,23
07/10/17-09:54:46.730348 ,TCP,"HoneyPot Telnet Port 23 Hit",58.152.57.35,21262,172.16.0.4,23
07/10/17-09:54:46.940892 ,TCP,"HoneyPot Telnet Port 23 Hit",58.152.57.35,21262,172.16.0.4,23
07/10/17-09:54:46.978733 ,TCP,"HoneyPot Telnet Port 23 Hit",58.152.57.35,59495,172.16.0.4,23
07/10/17-09:54:48.386663 ,TCP,"HoneyPot Telnet Port 23 Hit",58.152.57.35,59495,172.16.0.4,23
07/10/17-09:55:17.709141 ,TCP,"HoneyPot Telnet Port 23 Hit",58.152.57.35,59495,172.16.0.4,23
07/10/17-09:55:17.918206 ,TCP,"HoneyPot Telnet Port 23 Hit",58.152.57.35,59495,172.16.0.4,23
07/10/17-09:56:23.501634 ,TCP,"HoneyPot Telnet Port 23 Hit",123.150.214.2,28272,172.16.0.4,23
07/10/17-09:56:24.916499 ,TCP,"HoneyPot Telnet Port 23 Hit",123.150.214.2,28272,172.16.0.4,23
07/10/17-09:56:24.917910 ,TCP,"HoneyPot Telnet Port 23 Hit",123.150.214.2,46544,172.16.0.4,23
07/10/17-09:56:25.144758 ,TCP,"HoneyPot Telnet Port 23 Hit",123.150.214.2,46544,172.16.0.4,23
07/10/17-09:56:45.492703 ,TCP,"HoneyPot Telnet Port 23 Hit",123.150.214.2,46544,172.16.0.4,23
07/10/17-09:56:45.721249 ,TCP,"HoneyPot Telnet Port 23 Hit",123.150.214.2,46544,172.16.0.4,23
